2021-09-27 13:35:18,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,22096614.0
2021-09-27 13:35:18,Antero Resources Corporation,AR,18.99,1.38,7.81,5953695.0
2021-09-27 13:35:18,Boeing Co,BA,224.89,3.5,1.58,6912232.0
2021-09-27 13:35:18,Alibaba Group Holding Limited,BABA,150.07,4.99,3.44,15291752.0
2021-09-27 13:35:18,Bank of America Corporation,BAC,43.34,1.2,2.85,33461833.0
2021-09-27 13:35:18,BlackBerry Limited,BB,10.13,-0.25,-2.4,6615780.0
2021-09-27 13:35:24,Ambev SA,ABEV,2.92,0.0,0.0,18022103.0
2021-09-27 13:35:24,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,22096614.0
2021-09-27 13:35:24,Antero Resources Corporation,AR,18.99,1.38,7.81,5953695.0
2021-09-27 13:35:24,Boeing Co,BA,224.89,3.5,1.58,6912232.0
2021-09-27 13:35:24,Alibaba Group Holding Limited,BABA,150.07,4.99,3.44,15291752.0
2021-09-27 13:35:24,Bank of America Corporation,BAC,43.34,1.2,2.85,33461833.0
2021-09-27 13:35:24,BlackBerry Limited,BB,10.13,-0.25,-2.4,6615780.0
2021-09-27 13:35:31,Ambev SA,ABEV,2.92,-0.01,-0.17,18022613.0
2021-09-27 13:35:31,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,22100902.0
2021-09-27 13:35:31,Antero Resources Corporation,AR,18.98,1.37,7.78,5956395.0
2021-09-27 13:35:31,Boeing Co,BA,224.85,3.46,1.56,6913055.0
2021-09-27 13:35:31,Alibaba Group Holding Limited,BABA,150.09,5.01,3.45,15296036.0
2021-09-27 13:35:31,Bank of America Corporation,BAC,43.34,1.2,2.84,33465672.0
2021-09-27 13:35:31,BlackBerry Limited,BB,10.14,-0.25,-2.36,6616118.0
2021-09-27 13:35:37,Ambev SA,ABEV,2.92,-0.01,-0.17,18022613.0
2021-09-27 13:35:37,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,22100902.0
2021-09-27 13:35:37,Antero Resources Corporation,AR,18.98,1.37,7.78,5956395.0
2021-09-27 13:35:37,Boeing Co,BA,224.85,3.46,1.56,6913055.0
2021-09-27 13:35:37,Alibaba Group Holding Limited,BABA,150.09,5.01,3.45,15296036.0
2021-09-27 13:35:37,Bank of America Corporation,BAC,43.34,1.2,2.84,33465672.0
2021-09-27 13:35:37,BlackBerry Limited,BB,10.14,-0.25,-2.36,6616118.0
2021-09-27 13:35:43,Ambev SA,ABEV,2.92,-0.01,-0.17,18022613.0
2021-09-27 13:35:43,AMC Entertainment Holdings Inc,AMC,39.8,-0.21,-0.52,22110133.0
2021-09-27 13:35:43,Antero Resources Corporation,AR,18.98,1.37,7.75,5956495.0
2021-09-27 13:35:43,Boeing Co,BA,224.81,3.42,1.54,6915541.0
2021-09-27 13:35:43,Alibaba Group Holding Limited,BABA,150.07,4.99,3.44,15310729.0
2021-09-27 13:35:43,Bank of America Corporation,BAC,43.31,1.17,2.78,33480061.0
2021-09-27 13:35:43,BlackBerry Limited,BB,10.14,-0.25,-2.36,6616118.0
2021-09-27 13:35:48,Ambev SA,ABEV,2.92,-0.01,-0.17,18022613.0
2021-09-27 13:35:48,AMC Entertainment Holdings Inc,AMC,39.8,-0.21,-0.52,22110133.0
2021-09-27 13:35:48,Antero Resources Corporation,AR,18.98,1.37,7.75,5956495.0
2021-09-27 13:35:48,Boeing Co,BA,224.81,3.42,1.54,6915541.0
2021-09-27 13:35:48,Alibaba Group Holding Limited,BABA,150.07,4.99,3.44,15310729.0
2021-09-27 13:35:48,Bank of America Corporation,BAC,43.31,1.17,2.78,33480061.0
2021-09-27 13:35:48,BlackBerry Limited,BB,10.14,-0.25,-2.36,6616118.0
2021-09-27 13:35:54,Ambev SA,ABEV,2.92,-0.01,-0.17,18022717.0
2021-09-27 13:35:54,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.49,22116747.0
2021-09-27 13:35:54,Antero Resources Corporation,AR,18.96,1.35,7.64,5963293.0
2021-09-27 13:35:54,Boeing Co,BA,224.84,3.45,1.56,6916761.0
2021-09-27 13:35:54,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15326266.0
2021-09-27 13:35:54,Bank of America Corporation,BAC,43.33,1.19,2.81,33487801.0
2021-09-27 13:35:54,BlackBerry Limited,BB,10.13,-0.25,-2.41,6617125.0
2021-09-27 13:36:00,Ambev SA,ABEV,2.92,-0.01,-0.17,18022717.0
2021-09-27 13:36:00,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.49,22116747.0
2021-09-27 13:36:00,Antero Resources Corporation,AR,18.96,1.35,7.64,5963293.0
2021-09-27 13:36:00,Boeing Co,BA,224.84,3.45,1.56,6916761.0
2021-09-27 13:36:00,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15326266.0
2021-09-27 13:36:00,Bank of America Corporation,BAC,43.33,1.19,2.81,33487801.0
2021-09-27 13:36:00,BlackBerry Limited,BB,10.13,-0.25,-2.41,6617125.0
2021-09-27 13:36:06,Ambev SA,ABEV,2.92,-0.01,-0.17,18022927.0
2021-09-27 13:36:06,AMC Entertainment Holdings Inc,AMC,39.84,-0.18,-0.44,22119976.0
2021-09-27 13:36:06,Antero Resources Corporation,AR,18.95,1.34,7.63,5964643.0
2021-09-27 13:36:06,Boeing Co,BA,224.85,3.46,1.56,6926335.0
2021-09-27 13:36:06,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15499218.0
2021-09-27 13:36:06,Bank of America Corporation,BAC,43.32,1.18,2.81,33503782.0
2021-09-27 13:36:06,BlackBerry Limited,BB,10.14,-0.25,-2.36,6617238.0
2021-09-27 13:36:11,Ambev SA,ABEV,2.92,-0.01,-0.17,18022927.0
2021-09-27 13:36:11,AMC Entertainment Holdings Inc,AMC,39.84,-0.18,-0.44,22119976.0
2021-09-27 13:36:11,Antero Resources Corporation,AR,18.95,1.34,7.63,5964643.0
2021-09-27 13:36:11,Boeing Co,BA,224.85,3.46,1.56,6926335.0
2021-09-27 13:36:11,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15499218.0
2021-09-27 13:36:11,Bank of America Corporation,BAC,43.32,1.18,2.81,33503782.0
2021-09-27 13:36:11,BlackBerry Limited,BB,10.14,-0.25,-2.36,6617238.0
2021-09-27 13:36:17,Ambev SA,ABEV,2.92,0.0,0.0,18023027.0
2021-09-27 13:36:17,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,22125529.0
2021-09-27 13:36:17,Antero Resources Corporation,AR,18.96,1.35,7.67,5966341.0
2021-09-27 13:36:17,Boeing Co,BA,224.86,3.47,1.57,6927277.0
2021-09-27 13:36:17,Alibaba Group Holding Limited,BABA,150.16,5.08,3.5,15516578.0
2021-09-27 13:36:17,Bank of America Corporation,BAC,43.33,1.19,2.81,33506757.0
2021-09-27 13:36:17,BlackBerry Limited,BB,10.13,-0.25,-2.41,6617487.0
2021-09-27 13:36:23,Ambev SA,ABEV,2.92,0.0,0.0,18023027.0
2021-09-27 13:36:23,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,22125529.0
2021-09-27 13:36:23,Antero Resources Corporation,AR,18.96,1.35,7.67,5966341.0
2021-09-27 13:36:23,Boeing Co,BA,224.86,3.47,1.57,6927277.0
2021-09-27 13:36:23,Alibaba Group Holding Limited,BABA,150.16,5.08,3.5,15516578.0
2021-09-27 13:36:23,Bank of America Corporation,BAC,43.33,1.19,2.81,33506757.0
2021-09-27 13:36:23,BlackBerry Limited,BB,10.13,-0.25,-2.41,6617487.0
2021-09-27 13:36:29,Ambev SA,ABEV,2.92,0.0,0.0,18023038.0
2021-09-27 13:36:29,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,22132571.0
2021-09-27 13:36:29,Antero Resources Corporation,AR,18.97,1.36,7.72,5972936.0
2021-09-27 13:36:29,Boeing Co,BA,224.92,3.53,1.59,6928727.0
2021-09-27 13:36:29,Alibaba Group Holding Limited,BABA,150.17,5.09,3.51,15522944.0
2021-09-27 13:36:29,Bank of America Corporation,BAC,43.33,1.19,2.82,33512749.0
2021-09-27 13:36:29,BlackBerry Limited,BB,10.13,-0.25,-2.39,6619357.0
2021-09-27 13:36:35,Ambev SA,ABEV,2.92,0.0,0.0,18023038.0
2021-09-27 13:36:35,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,22132571.0
2021-09-27 13:36:35,Antero Resources Corporation,AR,18.97,1.36,7.72,5972936.0
2021-09-27 13:36:35,Boeing Co,BA,224.92,3.53,1.59,6928727.0
2021-09-27 13:36:35,Alibaba Group Holding Limited,BABA,150.17,5.09,3.51,15522944.0
2021-09-27 13:36:35,Bank of America Corporation,BAC,43.33,1.19,2.82,33512749.0
2021-09-27 13:36:35,BlackBerry Limited,BB,10.13,-0.25,-2.39,6619357.0
2021-09-27 13:36:41,Ambev SA,ABEV,2.92,0.0,0.0,18023138.0
2021-09-27 13:36:41,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,22143470.0
2021-09-27 13:36:41,Antero Resources Corporation,AR,19.0,1.39,7.86,5973897.0
2021-09-27 13:36:41,Boeing Co,BA,224.92,3.53,1.59,6929497.0
2021-09-27 13:36:41,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15552409.0
2021-09-27 13:36:41,Bank of America Corporation,BAC,43.34,1.2,2.84,33517231.0
2021-09-27 13:36:41,BlackBerry Limited,BB,10.14,-0.25,-2.36,6619508.0
2021-09-27 13:36:47,Ambev SA,ABEV,2.92,0.0,0.0,18023138.0
2021-09-27 13:36:47,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,22143470.0
2021-09-27 13:36:47,Antero Resources Corporation,AR,19.0,1.39,7.86,5973897.0
2021-09-27 13:36:47,Boeing Co,BA,224.92,3.53,1.59,6929497.0
2021-09-27 13:36:47,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15552409.0
2021-09-27 13:36:47,Bank of America Corporation,BAC,43.34,1.2,2.84,33517231.0
2021-09-27 13:36:47,BlackBerry Limited,BB,10.14,-0.25,-2.36,6619508.0
2021-09-27 13:36:57,Ambev SA,ABEV,2.92,-0.01,-0.17,18026089.0
2021-09-27 13:36:57,AMC Entertainment Holdings Inc,AMC,39.83,-0.19,-0.46,22149944.0
2021-09-27 13:36:57,Antero Resources Corporation,AR,18.99,1.38,7.84,5983930.0
2021-09-27 13:36:57,Boeing Co,BA,224.9,3.51,1.58,6937003.0
2021-09-27 13:36:57,Alibaba Group Holding Limited,BABA,150.23,5.15,3.55,15571705.0
2021-09-27 13:36:57,Bank of America Corporation,BAC,43.34,1.2,2.84,33519457.0
2021-09-27 13:36:57,BlackBerry Limited,BB,10.14,-0.24,-2.33,6620068.0
2021-09-27 13:37:03,Ambev SA,ABEV,2.92,-0.01,-0.17,18026089.0
2021-09-27 13:37:03,AMC Entertainment Holdings Inc,AMC,39.83,-0.19,-0.46,22149944.0
2021-09-27 13:37:03,Antero Resources Corporation,AR,18.99,1.38,7.84,5983930.0
2021-09-27 13:37:03,Boeing Co,BA,224.9,3.51,1.58,6937003.0
2021-09-27 13:37:03,Alibaba Group Holding Limited,BABA,150.23,5.15,3.55,15571705.0
2021-09-27 13:37:03,Bank of America Corporation,BAC,43.34,1.2,2.84,33519457.0
2021-09-27 13:37:03,BlackBerry Limited,BB,10.14,-0.24,-2.33,6620068.0
2021-09-27 13:37:09,Ambev SA,ABEV,2.92,-0.01,-0.17,18027782.0
2021-09-27 13:37:09,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22158348.0
2021-09-27 13:37:09,Antero Resources Corporation,AR,18.99,1.38,7.84,5987645.0
2021-09-27 13:37:09,Boeing Co,BA,224.85,3.46,1.56,6945042.0
2021-09-27 13:37:09,Alibaba Group Holding Limited,BABA,150.22,5.14,3.54,15581202.0
2021-09-27 13:37:09,Bank of America Corporation,BAC,43.33,1.19,2.83,33522580.0
2021-09-27 13:37:09,BlackBerry Limited,BB,10.14,-0.24,-2.31,6620685.0
2021-09-27 13:37:14,Ambev SA,ABEV,2.92,-0.01,-0.17,18027782.0
2021-09-27 13:37:14,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22158348.0
2021-09-27 13:37:14,Antero Resources Corporation,AR,18.99,1.38,7.84,5987645.0
2021-09-27 13:37:14,Boeing Co,BA,224.85,3.46,1.56,6945042.0
2021-09-27 13:37:14,Alibaba Group Holding Limited,BABA,150.22,5.14,3.54,15581202.0
2021-09-27 13:37:14,Bank of America Corporation,BAC,43.33,1.19,2.83,33522580.0
2021-09-27 13:37:14,BlackBerry Limited,BB,10.14,-0.24,-2.31,6620685.0
2021-09-27 13:37:20,Ambev SA,ABEV,2.92,-0.01,-0.17,18028392.0
2021-09-27 13:37:20,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22163287.0
2021-09-27 13:37:20,Antero Resources Corporation,AR,19.0,1.39,7.86,5988005.0
2021-09-27 13:37:20,Boeing Co,BA,224.87,3.48,1.57,6946687.0
2021-09-27 13:37:20,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15586136.0
2021-09-27 13:37:20,Bank of America Corporation,BAC,43.34,1.2,2.85,33528070.0
2021-09-27 13:37:20,BlackBerry Limited,BB,10.13,-0.25,-2.38,6621113.0
2021-09-27 13:37:26,Ambev SA,ABEV,2.92,-0.01,-0.17,18028392.0
2021-09-27 13:37:26,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22163287.0
2021-09-27 13:37:26,Antero Resources Corporation,AR,19.0,1.39,7.86,5988005.0
2021-09-27 13:37:26,Boeing Co,BA,224.87,3.48,1.57,6946687.0
2021-09-27 13:37:26,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15586136.0
2021-09-27 13:37:26,Bank of America Corporation,BAC,43.34,1.2,2.85,33528070.0
2021-09-27 13:37:26,BlackBerry Limited,BB,10.13,-0.25,-2.38,6621113.0
2021-09-27 13:37:32,Ambev SA,ABEV,2.92,0.0,0.0,18028731.0
2021-09-27 13:37:32,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,22166126.0
2021-09-27 13:37:32,Antero Resources Corporation,AR,18.99,1.38,7.84,5991493.0
2021-09-27 13:37:32,Boeing Co,BA,224.85,3.46,1.56,6949271.0
2021-09-27 13:37:32,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15622161.0
2021-09-27 13:37:32,Bank of America Corporation,BAC,43.35,1.21,2.86,33535191.0
2021-09-27 13:37:32,BlackBerry Limited,BB,10.14,-0.24,-2.32,6622417.0
2021-09-27 13:37:38,Ambev SA,ABEV,2.92,0.0,0.0,18028731.0
2021-09-27 13:37:38,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,22166126.0
2021-09-27 13:37:38,Antero Resources Corporation,AR,18.99,1.38,7.84,5991493.0
2021-09-27 13:37:38,Boeing Co,BA,224.85,3.46,1.56,6949271.0
2021-09-27 13:37:38,Alibaba Group Holding Limited,BABA,150.26,5.18,3.57,15622161.0
2021-09-27 13:37:38,Bank of America Corporation,BAC,43.35,1.21,2.86,33535191.0
2021-09-27 13:37:38,BlackBerry Limited,BB,10.14,-0.24,-2.32,6622417.0
2021-09-27 13:37:44,Ambev SA,ABEV,2.92,0.0,0.0,18029132.0
2021-09-27 13:37:44,AMC Entertainment Holdings Inc,AMC,39.9,-0.11,-0.27,22223718.0
2021-09-27 13:37:44,Antero Resources Corporation,AR,18.99,1.38,7.84,5993293.0
2021-09-27 13:37:44,Boeing Co,BA,224.89,3.5,1.58,6951190.0
2021-09-27 13:37:44,Alibaba Group Holding Limited,BABA,150.37,5.29,3.65,15643044.0
2021-09-27 13:37:44,Bank of America Corporation,BAC,43.35,1.21,2.86,33539703.0
2021-09-27 13:37:44,BlackBerry Limited,BB,10.14,-0.24,-2.32,6622428.0
2021-09-27 13:37:50,Ambev SA,ABEV,2.92,0.0,0.0,18029132.0
2021-09-27 13:37:50,AMC Entertainment Holdings Inc,AMC,39.9,-0.11,-0.27,22223718.0
2021-09-27 13:37:50,Antero Resources Corporation,AR,18.99,1.38,7.84,5993293.0
2021-09-27 13:37:50,Boeing Co,BA,224.89,3.5,1.58,6951190.0
2021-09-27 13:37:50,Alibaba Group Holding Limited,BABA,150.37,5.29,3.65,15643044.0
2021-09-27 13:37:50,Bank of America Corporation,BAC,43.35,1.21,2.86,33539703.0
2021-09-27 13:37:50,BlackBerry Limited,BB,10.14,-0.24,-2.32,6622428.0
