2021-09-27 11:15:32,BlackBerry Limited,BB,10.18,-0.2,-1.93,4517948.0
2021-09-27 11:15:38,Ambev SA,ABEV,2.9,-0.02,-0.68,9693358.0
2021-09-27 11:15:38,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.42,12901433.0
2021-09-27 11:15:38,Antero Resources Corporation,AR,18.77,1.16,6.59,3798847.0
2021-09-27 11:15:38,Boeing Co,BA,226.75,5.36,2.42,4501009.0
2021-09-27 11:15:38,Alibaba Group Holding Limited,BABA,147.41,2.33,1.61,10570420.0
2021-09-27 11:15:38,Bank of America Corporation,BAC,43.15,1.01,2.4,22376998.0
2021-09-27 11:15:38,BlackBerry Limited,BB,10.2,-0.18,-1.73,4520361.0
2021-09-27 11:15:44,Ambev SA,ABEV,2.9,-0.02,-0.68,9693358.0
2021-09-27 11:15:44,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.42,12901433.0
2021-09-27 11:15:44,Antero Resources Corporation,AR,18.77,1.16,6.59,3798847.0
2021-09-27 11:15:44,Boeing Co,BA,226.75,5.36,2.42,4501009.0
2021-09-27 11:15:44,Alibaba Group Holding Limited,BABA,147.41,2.33,1.61,10570420.0
2021-09-27 11:15:44,Bank of America Corporation,BAC,43.15,1.01,2.4,22376998.0
2021-09-27 11:15:44,BlackBerry Limited,BB,10.2,-0.18,-1.73,4520361.0
2021-09-27 11:15:50,Ambev SA,ABEV,2.9,-0.02,-0.68,9693378.0
2021-09-27 11:15:50,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,12908528.0
2021-09-27 11:15:50,Antero Resources Corporation,AR,18.79,1.18,6.7,3799499.0
2021-09-27 11:15:50,Boeing Co,BA,226.76,5.37,2.43,4504019.0
2021-09-27 11:15:50,Alibaba Group Holding Limited,BABA,147.48,2.4,1.65,10586620.0
2021-09-27 11:15:50,Bank of America Corporation,BAC,43.15,1.01,2.38,22389882.0
2021-09-27 11:15:50,BlackBerry Limited,BB,10.2,-0.18,-1.73,4520382.0
2021-09-27 11:15:56,Ambev SA,ABEV,2.9,-0.02,-0.68,9693378.0
2021-09-27 11:15:56,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,12908528.0
2021-09-27 11:15:56,Antero Resources Corporation,AR,18.79,1.18,6.7,3799499.0
2021-09-27 11:15:56,Boeing Co,BA,226.76,5.37,2.43,4504019.0
2021-09-27 11:15:56,Alibaba Group Holding Limited,BABA,147.48,2.4,1.65,10586620.0
2021-09-27 11:15:56,Bank of America Corporation,BAC,43.15,1.01,2.38,22389882.0
2021-09-27 11:15:56,BlackBerry Limited,BB,10.2,-0.18,-1.73,4520382.0
2021-09-27 11:16:01,Ambev SA,ABEV,2.91,-0.01,-0.45,9693781.0
2021-09-27 11:16:01,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12917072.0
2021-09-27 11:16:01,Antero Resources Corporation,AR,18.81,1.2,6.81,3800702.0
2021-09-27 11:16:01,Boeing Co,BA,226.64,5.25,2.37,4505228.0
2021-09-27 11:16:01,Alibaba Group Holding Limited,BABA,147.4,2.32,1.6,10595851.0
2021-09-27 11:16:01,Bank of America Corporation,BAC,43.13,0.99,2.36,22413166.0
2021-09-27 11:16:01,BlackBerry Limited,BB,10.18,-0.2,-1.93,4525113.0
2021-09-27 11:16:07,Ambev SA,ABEV,2.91,-0.01,-0.45,9693781.0
2021-09-27 11:16:07,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12917072.0
2021-09-27 11:16:07,Antero Resources Corporation,AR,18.81,1.2,6.81,3800702.0
2021-09-27 11:16:07,Boeing Co,BA,226.64,5.25,2.37,4505228.0
2021-09-27 11:16:07,Alibaba Group Holding Limited,BABA,147.4,2.32,1.6,10595851.0
2021-09-27 11:16:07,Bank of America Corporation,BAC,43.13,0.99,2.36,22413166.0
2021-09-27 11:16:07,BlackBerry Limited,BB,10.18,-0.2,-1.93,4525113.0
2021-09-27 11:16:13,Ambev SA,ABEV,2.9,-0.02,-0.58,9700543.0
2021-09-27 11:16:13,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,12924859.0
2021-09-27 11:16:13,Antero Resources Corporation,AR,18.79,1.18,6.7,3806664.0
2021-09-27 11:16:13,Boeing Co,BA,226.7,5.31,2.4,4507100.0
2021-09-27 11:16:13,Alibaba Group Holding Limited,BABA,147.49,2.41,1.66,10603574.0
2021-09-27 11:16:13,Bank of America Corporation,BAC,43.13,0.99,2.35,22423171.0
2021-09-27 11:16:13,BlackBerry Limited,BB,10.19,-0.2,-1.88,4525300.0
2021-09-27 11:16:20,Ambev SA,ABEV,2.9,-0.02,-0.58,9700543.0
2021-09-27 11:16:20,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,12924859.0
2021-09-27 11:16:20,Antero Resources Corporation,AR,18.79,1.18,6.7,3806664.0
2021-09-27 11:16:20,Boeing Co,BA,226.7,5.31,2.4,4507100.0
2021-09-27 11:16:20,Alibaba Group Holding Limited,BABA,147.49,2.41,1.66,10603574.0
2021-09-27 11:16:20,Bank of America Corporation,BAC,43.13,0.99,2.35,22423171.0
2021-09-27 11:16:20,BlackBerry Limited,BB,10.19,-0.2,-1.88,4525300.0
2021-09-27 11:16:26,Ambev SA,ABEV,2.9,-0.02,-0.58,9700543.0
2021-09-27 11:16:26,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12932189.0
2021-09-27 11:16:26,Antero Resources Corporation,AR,18.8,1.19,6.76,3807265.0
2021-09-27 11:16:26,Boeing Co,BA,226.6,5.21,2.35,4512888.0
2021-09-27 11:16:26,Alibaba Group Holding Limited,BABA,147.45,2.37,1.63,10611228.0
2021-09-27 11:16:26,Bank of America Corporation,BAC,43.14,1.0,2.37,22431440.0
2021-09-27 11:16:26,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527134.0
2021-09-27 11:16:32,Ambev SA,ABEV,2.9,-0.02,-0.58,9700543.0
2021-09-27 11:16:32,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12932189.0
2021-09-27 11:16:32,Antero Resources Corporation,AR,18.8,1.19,6.76,3807265.0
2021-09-27 11:16:32,Boeing Co,BA,226.6,5.21,2.35,4512888.0
2021-09-27 11:16:32,Alibaba Group Holding Limited,BABA,147.45,2.37,1.63,10611228.0
2021-09-27 11:16:32,Bank of America Corporation,BAC,43.14,1.0,2.37,22431440.0
2021-09-27 11:16:32,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527134.0
2021-09-27 11:16:38,Ambev SA,ABEV,2.91,-0.02,-0.51,9780543.0
2021-09-27 11:16:38,AMC Entertainment Holdings Inc,AMC,39.83,-0.19,-0.46,12936099.0
2021-09-27 11:16:38,Antero Resources Corporation,AR,18.81,1.2,6.81,3810167.0
2021-09-27 11:16:38,Boeing Co,BA,226.56,5.17,2.34,4514959.0
2021-09-27 11:16:38,Alibaba Group Holding Limited,BABA,147.44,2.36,1.63,10613468.0
2021-09-27 11:16:38,Bank of America Corporation,BAC,43.14,1.0,2.37,22441776.0
2021-09-27 11:16:38,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527178.0
2021-09-27 11:16:43,Ambev SA,ABEV,2.91,-0.02,-0.51,9780543.0
2021-09-27 11:16:43,AMC Entertainment Holdings Inc,AMC,39.83,-0.19,-0.46,12936099.0
2021-09-27 11:16:43,Antero Resources Corporation,AR,18.81,1.2,6.81,3810167.0
2021-09-27 11:16:43,Boeing Co,BA,226.56,5.17,2.34,4514959.0
2021-09-27 11:16:43,Alibaba Group Holding Limited,BABA,147.44,2.36,1.63,10613468.0
2021-09-27 11:16:43,Bank of America Corporation,BAC,43.14,1.0,2.37,22441776.0
2021-09-27 11:16:43,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527178.0
2021-09-27 11:16:49,Ambev SA,ABEV,2.91,-0.02,-0.51,9804643.0
2021-09-27 11:16:49,AMC Entertainment Holdings Inc,AMC,39.88,-0.13,-0.33,12959264.0
2021-09-27 11:16:49,Antero Resources Corporation,AR,18.8,1.19,6.74,3811445.0
2021-09-27 11:16:49,Boeing Co,BA,226.5,5.11,2.31,4519322.0
2021-09-27 11:16:49,Alibaba Group Holding Limited,BABA,147.38,2.3,1.59,10615811.0
2021-09-27 11:16:49,Bank of America Corporation,BAC,43.16,1.02,2.42,22500607.0
2021-09-27 11:16:49,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527795.0
2021-09-27 11:16:55,Ambev SA,ABEV,2.91,-0.02,-0.51,9804643.0
2021-09-27 11:16:55,AMC Entertainment Holdings Inc,AMC,39.88,-0.13,-0.33,12959264.0
2021-09-27 11:16:55,Antero Resources Corporation,AR,18.8,1.19,6.74,3811445.0
2021-09-27 11:16:55,Boeing Co,BA,226.5,5.11,2.31,4519322.0
2021-09-27 11:16:55,Alibaba Group Holding Limited,BABA,147.38,2.3,1.59,10615811.0
2021-09-27 11:16:55,Bank of America Corporation,BAC,43.16,1.02,2.42,22500607.0
2021-09-27 11:16:55,BlackBerry Limited,BB,10.18,-0.2,-1.93,4527795.0
2021-09-27 11:17:00,Ambev SA,ABEV,2.91,-0.02,-0.51,9812455.0
2021-09-27 11:17:00,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12989985.0
2021-09-27 11:17:00,Antero Resources Corporation,AR,18.79,1.18,6.7,3821566.0
2021-09-27 11:17:00,Boeing Co,BA,226.35,4.96,2.24,4524798.0
2021-09-27 11:17:00,Alibaba Group Holding Limited,BABA,147.39,2.31,1.59,10626367.0
2021-09-27 11:17:00,Bank of America Corporation,BAC,43.16,1.02,2.41,22512738.0
2021-09-27 11:17:00,BlackBerry Limited,BB,10.18,-0.21,-1.97,4531518.0
2021-09-27 11:17:06,Ambev SA,ABEV,2.91,-0.02,-0.51,9812455.0
2021-09-27 11:17:06,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12989985.0
2021-09-27 11:17:06,Antero Resources Corporation,AR,18.79,1.18,6.7,3821566.0
2021-09-27 11:17:06,Boeing Co,BA,226.35,4.96,2.24,4524798.0
2021-09-27 11:17:06,Alibaba Group Holding Limited,BABA,147.39,2.31,1.59,10626367.0
2021-09-27 11:17:06,Bank of America Corporation,BAC,43.16,1.02,2.41,22512738.0
2021-09-27 11:17:06,BlackBerry Limited,BB,10.18,-0.21,-1.97,4531518.0
2021-09-27 11:17:12,Ambev SA,ABEV,2.91,-0.01,-0.34,9814555.0
2021-09-27 11:17:12,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,13018144.0
2021-09-27 11:17:12,Antero Resources Corporation,AR,18.8,1.19,6.76,3823963.0
2021-09-27 11:17:12,Boeing Co,BA,226.4,5.01,2.26,4527520.0
2021-09-27 11:17:12,Alibaba Group Holding Limited,BABA,147.45,2.37,1.63,10636646.0
2021-09-27 11:17:12,Bank of America Corporation,BAC,43.16,1.02,2.41,22528194.0
2021-09-27 11:17:12,BlackBerry Limited,BB,10.17,-0.21,-2.02,4533541.0
2021-09-27 11:17:18,Ambev SA,ABEV,2.91,-0.01,-0.34,9814555.0
2021-09-27 11:17:18,AMC Entertainment Holdings Inc,AMC,39.81,-0.2,-0.5,13018144.0
2021-09-27 11:17:18,Antero Resources Corporation,AR,18.8,1.19,6.76,3823963.0
2021-09-27 11:17:18,Boeing Co,BA,226.4,5.01,2.26,4527520.0
2021-09-27 11:17:18,Alibaba Group Holding Limited,BABA,147.45,2.37,1.63,10636646.0
2021-09-27 11:17:18,Bank of America Corporation,BAC,43.16,1.02,2.41,22528194.0
2021-09-27 11:17:18,BlackBerry Limited,BB,10.17,-0.21,-2.02,4533541.0
2021-09-27 11:17:24,Ambev SA,ABEV,2.91,-0.01,-0.34,9814569.0
2021-09-27 11:17:24,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,13020184.0
2021-09-27 11:17:24,Antero Resources Corporation,AR,18.81,1.2,6.79,3824466.0
2021-09-27 11:17:24,Boeing Co,BA,226.35,4.96,2.24,4530383.0
2021-09-27 11:17:24,Alibaba Group Holding Limited,BABA,147.34,2.26,1.56,10644031.0
2021-09-27 11:17:24,Bank of America Corporation,BAC,43.15,1.01,2.4,22537624.0
2021-09-27 11:17:24,BlackBerry Limited,BB,10.18,-0.21,-1.97,4534295.0
2021-09-27 11:17:30,Ambev SA,ABEV,2.91,-0.01,-0.34,9814569.0
2021-09-27 11:17:30,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,13020184.0
2021-09-27 11:17:30,Antero Resources Corporation,AR,18.81,1.2,6.79,3824466.0
2021-09-27 11:17:30,Boeing Co,BA,226.35,4.96,2.24,4530383.0
2021-09-27 11:17:30,Alibaba Group Holding Limited,BABA,147.34,2.26,1.56,10644031.0
2021-09-27 11:17:30,Bank of America Corporation,BAC,43.15,1.01,2.4,22537624.0
2021-09-27 11:17:30,BlackBerry Limited,BB,10.18,-0.21,-1.97,4534295.0
